cluster,cluster_label,rank,product_id,name_en,name_zh,average_rating,score,query_with_max_score,url_en
0,苹果 | pcs | fruit | 富士,1,H7928002_S_RoyalApple,【8pcs】New Zealand / Canada mini Apple蘋果,【8個】紐西蘭/加拿大/小蘋果 (甜爽),3.7,0.6461752653121948,apple fruit,main/%E6%9C%AC%E5%9C%B0%E9%AE%AE%E9%A3%9F%E5%93%81%E4%B8%AD%E5%BF%83/s/H7928002/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/8pcsNew-Zealand-Canada-mini-Apple%E8%98%8B%E6%9E%9C/p/H7928002_S_RoyalApple
1,bands | loop | sport | 毫米,1,D0004001_S_MFV74FE_A,42mm Neon Yellow Solo Loop - Size 9,Apple 42 毫米霓虹黃色單圈手環 - 9 號,0.0,0.6246901154518127,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/42mm-Neon-Yellow-Solo-Loop-Size-9/p/D0004001_S_MFV74FE_A
1,bands | loop | sport | 毫米,2,D0004001_S_MFV04FE_A,42mm Neon Yellow Solo Loop - Size 3,Apple 42 毫米霓虹黃色單圈手環 - 3 號,0.0,0.6211929321289062,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/42mm-Neon-Yellow-Solo-Loop-Size-3/p/D0004001_S_MFV04FE_A
1,bands | loop | sport | 毫米,3,D0004001_S_MFV44FE_A,42mm Neon Yellow Solo Loop - Size 6,Apple 42 毫米霓虹黃色單圈手環 - 6 號,0.0,0.620958685874939,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/42mm-Neon-Yellow-Solo-Loop-Size-6/p/D0004001_S_MFV44FE_A
1,bands | loop | sport | 毫米,4,D0004001_S_MFW54FE_A,46mm Neon Yellow Solo Loop - Size 0,Apple 46 毫米霓虹黃色單圈手環 - 0 號,0.0,0.6202612519264221,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/46mm-Neon-Yellow-Solo-Loop-Size-0/p/D0004001_S_MFW54FE_A
1,bands | loop | sport | 毫米,5,D0004001_S_MFV34FE_A,42mm Neon Yellow Solo Loop - Size 5,Apple 42 毫米霓虹黃色單圈手環 - 5 號,0.0,0.6200623512268066,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/42mm-Neon-Yellow-Solo-Loop-Size-5/p/D0004001_S_MFV34FE_A
4,苹果 | apples | 水果 | fruit,1,B1620001_S_FRU-appleX8,"Pollution-Free, Fresh Delivery | 8-pcs  Apples | Crisp & Delicious",無公害種植新鮮直送  8個裝 蘋果  林檎擷秀  甘脆入頤 ,0.0,0.688910722732544,青蘋果,main/Eco-Essentials/s/B1620001/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/PollutionFree-Fresh-Delivery-8pcs-Apples-Crisp-Delicious/p/B1620001_S_FRU-appleX8
4,苹果 | apples | 水果 | fruit,2,S3014001_S_Pure-Fresh-Collection-Ae,"Pollution-Free, Fresh Delivery | 8-pcs  Apples | Crisp & Delicious",無公害種植新鮮直送  8個裝 蘋果  林檎擷秀  甘脆入頤 ,4.3,0.688910722732544,青蘋果,main/PURE-FRESH/s/S3014001/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/PollutionFree-Fresh-Delivery-8pcs-Apples-Crisp-Delicious/p/S3014001_S_Pure-Fresh-Collection-Ae
4,苹果 | apples | 水果 | fruit,3,B1620001_S_FRU-appleX5,"Pollution-Free, Fresh Delivery | 5-pcs  Apples | Crisp & Delicious",無公害種植新鮮直送  5個裝 蘋果  林檎擷秀  甘脆入頤 ,0.0,0.6850764751434326,青蘋果,main/Eco-Essentials/s/B1620001/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/PollutionFree-Fresh-Delivery-5pcs-Apples-Crisp-Delicious/p/B1620001_S_FRU-appleX5
4,苹果 | apples | 水果 | fruit,4,S3014001_S_Pure-Fresh-Collection-Ae5,"Pollution-Free, Fresh Delivery | 5-pcs  Apples | Crisp & Delicious",無公害種植新鮮直送  5個裝 蘋果  林檎擷秀  甘脆入頤 ,0.0,0.6850764751434326,青蘋果,main/PURE-FRESH/s/S3014001/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/PollutionFree-Fresh-Delivery-5pcs-Apples-Crisp-Delicious/p/S3014001_S_Pure-Fresh-Collection-Ae5
4,苹果 | apples | 水果 | fruit,5,S2573001_S_Apple_Envy_005,US Envy Apple 4 pcs,美國艾菲Envy 蘋果 4個,5.0,0.6798899173736572,青蘋果,main/%E6%97%A5%E6%97%A5%E9%AE%AE%E6%9E%9C/s/S2573001/%E8%B6%85%E7%B4%9A%E5%B7%BF%E5%A0%B4/Supermarket/Fruits-%2C-Vegetables-%26-Flowers/Fruits/US-Envy-Apple-4-pcs/p/S2573001_S_Apple_Envy_005
6,band | sport band | 表带 | 运动 表带,1,B1625001_S_12448548709,WATCH S11 GPS 42 GD AL BH SP BD S/M,Apple Watch Series 11 智能手錶 GPS 42mm 玫瑰金鋁殼淺粉錶帶S/M,0.0,0.6654664278030396,apple watch,main/Hong-Kong-Suning-Flagship-Store/s/B1625001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Smart-Watch/WATCH-S11-GPS-42-GD-AL-BH-SP-BD-SM/p/B1625001_S_12448548709
7,loop size | size | solo | solo loop,1,D0004001_S_MX763FE_A,Apple Pencil Tips - 4 pack,Apple Pencil 筆尖 - 4 個裝,0.0,0.788020133972168,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Tablet-%26-E-Book-Reader/Apple-iPad/Apple-Pencil-Tips-4-pack/p/D0004001_S_MX763FE_A
7,loop size | size | solo | solo loop,2,D0004001_S_MY9X3FE_A,46mm Light Blush Solo Loop - Size 8,Apple 46 毫米淡胭脂色單圈手環 - 8 號,0.0,0.5564619898796082,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/46mm-Light-Blush-Solo-Loop-Size-8/p/D0004001_S_MY9X3FE_A
7,loop size | size | solo | solo loop,3,D0004001_S_MY9P3FE_A,46mm Light Blush Solo Loop - Size 1,Apple 46 毫米淡胭脂色單圈手環 - 1 號,0.0,0.5561574697494507,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/46mm-Light-Blush-Solo-Loop-Size-1/p/D0004001_S_MY9P3FE_A
7,loop size | size | solo | solo loop,4,D0004001_S_MY9N3FE_A,46mm Light Blush Solo Loop - Size 0,Apple 46 毫米淡胭脂色單圈手環 - 0 號,0.0,0.5544543266296387,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/46mm-Light-Blush-Solo-Loop-Size-0/p/D0004001_S_MY9N3FE_A
7,loop size | size | solo | solo loop,5,D0004001_S_MY9R3FE_A,46mm Light Blush Solo Loop - Size 3,Apple 46 毫米淡胭脂色單圈手環 - 3 號,0.0,0.5539524555206299,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Smart-Watch-%26-Accessories/Strap/46mm-Light-Blush-Solo-Loop-Size-3/p/D0004001_S_MY9R3FE_A
8,usb | cable | usb usb | lightning,1,D0004001_S_MWML3FE_A,USB-C to Apple Pencil Adapter,Apple USB-C 至 Apple Pencil 轉換器,0.0,0.6521586775779724,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Charger-%26-Adaptor/Unit-Converter/USBC-to-Apple-Pencil-Adapter/p/D0004001_S_MWML3FE_A
11,strap | the,1,D0004001_S_HRXY2ZM_A,Scosche WatchIt Keychain Apple Watch Magnetic Fast Charger - White,Scosche WatchIt Keychain Apple Watch 磁力快速充電器 - 白色,0.0,0.7091035842895508,apple watch,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Charger-%26-Adaptor/Power-Bank/Scosche-WatchIt-Keychain-Apple-Watch-Magnetic-Fast-Charger-White/p/D0004001_S_HRXY2ZM_A
12,airtag | air | iphone | macbook,1,D0004001_S_MDEN4FE_A,Smart Folio for iPad (A16) – Lemonade,Apple 智慧型摺套適用於 iPad (A16) - 鮮檸色,0.0,0.6273236274719238,蘋果手機,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Desktop-Computer-%26-Computer-Accessories/Keyboard-%26-Mouse-%26-Speaker/Apple-Mouse-%26-Keyboard/Apple-Keyboard/Smart-Folio-for-iPad-A16-Lemonade/p/D0004001_S_MDEN4FE_A
12,airtag | air | iphone | macbook,2,B1625001_S_12442102815,iPad A16 (2025)  Wi-Fi 256GB silver Apple ,Apple iPad A16 (2025)  Wi-Fi 平板電腦 256GB 銀色,0.0,0.6257587671279907,蘋果手機,main/Hong-Kong-Suning-Flagship-Store/s/B1625001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Tablet-%26-E-Book-Reader/Apple-iPad/iPad-A16-2025-WiFi-256GB-silver-Apple-/p/B1625001_S_12442102815
12,airtag | air | iphone | macbook,3,D0004001_S_HQ6Q2PA_A,Logitech Crayon for iPad,Logitech Crayon 適用於 iPad,0.0,0.6236312985420227,apple pencil,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Desktop-Computer-%26-Computer-Accessories/Stylus-%26-Drawing-%26-Writing-Pad/Writing-Pad/Logitech-Crayon-for-iPad/p/D0004001_S_HQ6Q2PA_A
12,airtag | air | iphone | macbook,4,D0004001_S_MC2U4FE_A,Smart Folio for iPad mini (A17 Pro) - Denim,Apple 智慧型摺套適用於 iPad mini (A17 Pro) - 丹寧色,0.0,0.6235558986663818,蘋果手機,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Smart-Watch-%26-Phone-Accessories/Case-%26-Screen-Protector-%26-Stylus/Tablet-Protective-Case/Apple/Smart-Folio-for-iPad-mini-A17-Pro-Denim/p/D0004001_S_MC2U4FE_A
12,airtag | air | iphone | macbook,5,D0004001_S_MDEP4FE_A,Smart Folio for iPad (A16) – Watermelon,Apple 智慧型摺套適用於 iPad (A16) - 西瓜色,0.0,0.6224440932273865,蘋果手機,main/Apple-Online-Store/s/D0004001/%E5%A4%A7%E8%85%A6%E5%A0%B4/Gadgets-%26-Electronics/Tablet-%26-E-Book-Reader/Apple-iPad/Smart-Folio-for-iPad-A16-Watermelon/p/D0004001_S_MDEP4FE_A
